"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 09:40:30 IST 2024","Fri Mar 08 09:40:41 IST 2024","11662","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
"passed","Fri Mar 08 10:26:13 IST 2024","Fri Mar 08 10:26:24 IST 2024","11380","Suite1","ChromeTests","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
"passed","Fri Mar 08 10:25:57 IST 2024","Fri Mar 08 10:26:09 IST 2024","11674","Suite1","FirefoxTests","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
"passed","Tue Mar 05 20:23:50 IST 2024","Tue Mar 05 20:23:52 IST 2024","2530","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","registrationWithoutPassword","The test checks the empty field warning declaration.","User already exist. Login and add contact.!"
